step,par,f
1,a,0.7667456168966786
1,b,0.23456776835402013
1,r,1.4790068778060625
2,a,1.7377464226029165
2,b,0.09922379790162447
2,r,0.5172507096167547
3,a,1.1677328470948984
3,b,0.39794233007026003
3,r,0.07003986999749025
4,a,2.637521160479342
4,b,0.08077253958766448
4,r,1.535683004280128
5,a,0.20817306702645638
5,b,0.2834159054233956
5,r,0.1522195233140991
6,a,0.03950253932832104
6,b,0.8607351470446578
6,r,3.253259716278261
7,a,0.1849060709541138
7,b,0.12654768746236175
7,r,1.191037941591785
8,a,2.1131255866883927
8,b,0.3215657614133449
8,r,1.1343895958310424
9,a,4.681491972750758
9,b,0.31623973661779864
9,r,4.418876992841646
10,a,0.014346376113482258
10,b,0.015732332450262846
10,r,0.13404122397550164
11,a,0.4635352110673404
11,b,0.12334306202126923
11,r,0.8370576062745957
12,a,7.113034211922278
12,b,0.1547312240887304
12,r,0.21124741033941807
13,a,0.14720766520041728
13,b,0.03897163036741045
13,r,0.17129557360875608
14,a,0.842301721667064
14,b,0.14927229714022713
14,r,0.4036146762490501
15,a,0.04882155462285184
15,b,0.2227839203874131
15,r,0.13845983745861
16,a,18.28373700273342
16,b,0.007199598551146783
16,r,9.922035019179851e-4
17,a,0.15057348935055254
17,b,0.703352021458113
17,r,15.896169281563624
18,a,0.18115385421734995
18,b,0.7560290897325471
18,r,1.277601914883317
19,a,0.09718775018492251
19,b,0.12157408594182602
19,r,0.9526202854241511
20,a,0.11615535428714782
20,b,0.14021772954446857
20,r,1.4969757387558994e-5
21,a,0.014443896357193913
21,b,0.08453010617300698
21,r,0.043968826612421325
22,a,0.2506516939451478
22,b,0.18673105959342987
22,r,1.4888662197266134
23,a,5.925763573508132
23,b,0.021805538668569095
23,r,0.10895955898758096
24,a,0.6710912815025224
24,b,0.06057176535237606
24,r,9.096549957680184
25,a,1.6251329652243431
25,b,0.2987087817792306
25,r,1.2153467277252847
26,a,0.46785079602281626
26,b,1.2476348804877013
26,r,0.10131268082113319
27,a,2.46348726799277
27,b,0.025703118427900924
27,r,0.18653348781441909
28,a,2.3957939696675417
28,b,0.06567746008969373
28,r,0.6016059466795222
29,a,1.1613787888573446
29,b,0.18604441790902132
29,r,1.5972363026547345
30,a,0.03185635056341319
30,b,0.5073918727764782
30,r,1.5790199750816272
31,a,0.2415980069341858
31,b,0.12478360994572044
31,r,0.08195009394522107
32,a,2.6515681872045573
32,b,0.013834562464383032
32,r,0.3849920741769473
33,a,0.8497332463966714
33,b,0.09268800349126446
33,r,1.3135472714770764
34,a,0.0032830242206476827
34,b,0.3218034667511456
34,r,0.5457048195053954
35,a,0.08482157018096886
35,b,0.14379140341832436
35,r,0.10463897988801592
36,a,1.2704103993553342
36,b,0.21097179297896354
36,r,0.025041548594662143
37,a,0.0654415649867087
37,b,0.05721021331888126
37,r,0.14032860524614754
38,a,0.0013964283329055997
38,b,0.18537617286832023
38,r,0.0563576714322069
39,a,0.0736667824369279
39,b,0.11548605964584271
39,r,4.5470763509760745
40,a,2.8485161288395093
40,b,0.2804871409044022
40,r,1.4117840930854175
41,a,3.939369626615774
41,b,0.016144266000997762
41,r,0.02394043039949444
42,a,2.1924816043733504
42,b,0.26501938907261846
42,r,0.2515177067049512
43,a,0.40896732352447734
43,b,0.011386375794799333
43,r,0.4565080266910716
44,a,0.004329795790132574
44,b,0.224573402210335
44,r,2.07170654717793
45,a,1.8883167327804293
45,b,0.02889179417297726
45,r,0.021931335911604975
46,a,0.0373977212558902
46,b,1.4392064184856497
46,r,1.3948961436504255
47,a,0.00875513317515857
47,b,0.1018192430587154
47,r,0.170217858825864
48,a,0.005649085862673886
48,b,0.141721212250697
48,r,0.15678085437798983
49,a,0.22077834651041078
49,b,0.04741930329130941
49,r,0.12663702831985515
50,a,0.4752269219921587
50,b,0.2953189782669978
50,r,0.0048229830959337925
51,a,0.1936591096618741
51,b,0.5923652198664676
51,r,1.316037635799783
52,a,0.9087009698743836
52,b,0.11344264907879693
52,r,0.04469187659913042
53,a,0.40633793096357906
53,b,0.23704014231292234
53,r,0.9736651016470307
54,a,0.04963479945919457
54,b,0.4642248551453074
