step,par,f
1,b,0.10199883218682676
1,o,3.500836749086089
1,r,0.052448229450690546
2,b,0.6645491433774582
2,o,0.42600459777975025
2,r,0.8314377478421724
3,b,0.1717904894850417
3,o,0.13952381058992944
3,r,2.273894443378341
4,b,0.22713101487409998
4,o,0.6085292164144127
4,r,0.2104889832506523
5,b,0.1710474339343571
5,o,0.48581359664225343
5,r,0.3656709483691556
6,b,0.8778125689284426
6,o,0.3191743378825703
6,r,4.536627091489175
7,b,0.10067572340796305
7,o,0.8972967386342076
7,r,0.2368778916943256
8,b,0.07558246083236084
8,o,0.8311781744102774
8,r,1.4617171398946391
9,b,0.03857129337346894
9,o,0.04084810760762018
9,r,10.981644229970422
10,b,0.13005817889326035
10,o,2.485086825560316
10,r,4.4122551376461105
11,b,0.753990175827751
11,o,3.1474101500334695
11,r,2.065779371305252
12,b,0.6203505849385723
12,o,8.25784504772419e-4
12,r,9.391605906320882
13,b,0.09962969959138372
13,o,0.9289801227996131
13,r,0.4988840704035364
14,b,0.29597949390250045
14,o,2.25159768318564
14,r,1.3066692303575214
15,b,0.9731601192535081
15,o,1.0287309939810185
15,r,1.3618517488209585
16,b,0.049861736468576834
16,o,0.13170421696776768
16,r,1.4748837176900476
17,b,0.1147157539400428
17,o,2.2209884976386784
17,r,0.003574558103182069
18,b,0.37839446922662756
18,o,2.7405333793800053
18,r,0.026928529708946294
19,b,0.14550859586172554
19,o,0.1861478266895885
19,r,0.30263109130725335
20,b,0.018269959323696728
20,o,0.7275936855169408
20,r,0.45049177166290216
21,b,0.10700069935958385
21,o,1.377534980228752
21,r,0.013106686819202193
22,b,0.32022238801664826
22,o,0.277626669571434
22,r,0.3260180052145579
23,b,0.19419853227551107
23,o,0.9063187835772732
23,r,0.0034958980266897944
24,b,3.5722579288236904
24,o,3.6570555812546606
24,r,0.0015593370355318791
25,b,0.9223484250877635
25,o,0.5125693948061005
25,r,0.7832159245664669
26,b,0.12512599649675962
26,o,0.2986155961353115
26,r,0.8954040801704144
27,b,0.4180266457539051
27,o,1.1403350781195516
27,r,0.011256638042171759
28,b,0.14551075089668586
28,o,1.1715423635623725
28,r,0.6405820959604148
29,b,0.36034178983799053
29,o,0.7365058484676521
29,r,0.48857331084830646
30,b,0.003138472734560058
30,o,0.0809673664804009
30,r,0.008926671772975597
31,b,0.7761735663176466
31,o,0.40946068902943755
31,r,2.5771903645089966
32,b,1.1532621640989342
32,o,0.283707184386807
32,r,0.774764085978915
33,b,0.10653069232574744
33,o,1.5828824136252735
33,r,0.06711318142365556
34,b,0.28741492070871927
34,o,0.9335384729606816
34,r,0.009122920808026671
35,b,0.0745834343117295
35,o,0.026121342878241027
35,r,0.019658548230688792
36,b,0.055578001544743176
36,o,1.317000935676798
36,r,3.664435699314503
37,b,0.12642780891455446
37,o,0.06626224935119329
37,r,0.060618277762447714
38,b,0.8400554173412393
38,o,3.2859987826122534
38,r,0.8811134734980659
39,b,2.826900274365551e-4
39,o,2.1720875394817454
39,r,0.46057090916964927
40,b,0.21953029575490718
