step,par,f
1,b,3.966608048536848
1,o,2.397310648894668
1,r,0.04782971297427622
2,b,0.44891574501392767
2,o,0.34075211454397647
2,r,0.7306769510388647
3,b,0.08805417623425009
3,o,3.0582491794752134
3,r,0.18185993480202883
4,b,2.2135838636915066
4,o,6.362277796356039
4,r,0.014854920123883683
5,b,0.6308450871246633
5,o,1.7164209899495289
5,r,0.08146284768041126
6,b,0.48665127262705177
6,o,2.7245354913436834
6,r,0.046593718542594476
7,b,0.06973108051696587
7,o,2.4896521622274794
7,r,0.13636731911089947
8,b,0.7437379187396828
8,o,0.3627806844722357
8,r,0.2752061567153076
9,b,0.8734532926495489
9,o,3.093199542958239
9,r,0.06809510932187293
10,b,0.07696674274814522
10,o,13.127821676061691
10,r,0.3567163362249941
11,b,1.339441798625285
11,o,1.0133455608082063
11,r,0.059047986966896775
12,b,0.07731878220791213
12,o,0.39240047435013325
12,r,0.28394093218530225
13,b,0.3188114469661659
13,o,4.165976332349818
13,r,0.16081372207154418
14,b,3.04714053746201
14,o,1.2324866902612501
14,r,0.2899343738888354
15,b,0.3896967266373802
15,o,16.8880069511024
15,r,0.39068120898278424
16,b,2.1428194785821746
16,o,1.5904899394925929
16,r,0.5592542984940566
17,b,0.08753730424858608
17,o,1.5946922576951066
17,r,0.09160541289449392
18,b,1.064176636487359
18,o,0.877866190867204
18,r,0.16847105279643595
19,b,1.7579823289904681
19,o,3.1774279739535163
19,r,0.10569091477074696
20,b,2.40791775931274
20,o,1.0543710249259777
20,r,0.5277862227975096
21,b,2.6349446006150044
21,o,3.6121291604368193
21,r,0.17795963487968539
22,b,0.33579928665959863
22,o,3.063287462447235
22,r,0.3235138536075976
23,b,0.24043907814460805
23,o,5.149014348831783
23,r,0.13254392778349006
24,b,1.3575485576490283
24,o,6.8851207748493
24,r,0.6334477722536896
25,b,1.3639163265463636
25,o,10.025481532057757
25,r,0.11524337094069977
26,b,1.1605968946070635
26,o,3.723434620118215
26,r,0.11907396546461625
27,b,0.07535636537903324
27,o,3.7467452387899445
27,r,0.0928421814852502
28,b,1.0878258611845186
28,o,2.299597055888236
28,r,0.6790506930920933
29,b,0.13352627051498409
29,o,0.4357215133731849
29,r,0.21299244012053492
30,b,0.23953486019810666
30,o,1.6510222200528764
30,r,0.2842524428140348
31,b,0.02521092875409635
31,o,0.5257133609498778
31,r,0.33611092973300327
32,b,0.19487305806697944
32,o,3.5580338236814972
32,r,0.2814679636439882
33,b,0.31545530142044614
33,o,2.866439586165809
33,r,0.19639611800158818
34,b,1.6993200284311425
34,o,2.7142873416836197
34,r,0.14102773235543056
35,b,0.538502855497095
35,o,0.835275286954052
35,r,1.2035721223043516
36,b,0.9594372761022073
36,o,0.5341048174283209
36,r,0.33711609947785226
37,b,0.16456870821274933
37,o,4.774912362081641
37,r,0.49820499712752847
38,b,0.12639904878702996
38,o,10.815946370600706
38,r,0.6255398967020508
39,b,0.2985282998344708
39,o,1.6197178913593477
39,r,0.26760305426475445
40,b,0.8845999487112114
40,o,0.9251323024469011
40,r,0.09586090080781122
41,b,0.0959789424627293
41,o,0.3772549461039472
41,r,0.21480301232207255
42,b,0.37546341373484854
42,o,0.4260981158740123
42,r,0.2627275377104012
43,b,0.04262594645137322
43,o,0.9129566719969135
43,r,0.1329237854784402
44,b,1.5899476208693661
44,o,1.4770620224617113
44,r,0.10800065818785609
45,b,1.0849124712491078
45,o,6.169713900898267
45,r,0.07016765454537434
46,b,1.317662821496746
46,o,3.6022425734841192
46,r,0.08835032098899642
47,b,0.38403089634519877
47,o,0.7371002365534411
47,r,0.11646735605482397
48,b,0.33601591483896154
48,o,5.270322470957978
48,r,0.2787955824014773
49,b,0.16874806143997648
49,o,0.42605425727835555
49,r,0.1943927153321568
50,b,0.556172149233007
50,o,0.3465137153845829
50,r,0.3261791186443967
51,b,0.3982682415619996
51,o,4.79348709879269
51,r,0.1266333494644837
52,b,0.10509112905134674
52,o,1.1245683775441133
52,r,0.44383685592738903
53,b,2.317563827695561
53,o,1.6591851380130358
53,r,0.38609953976710054
54,b,0.007637890535609574
54,o,0.8543340418259316
54,r,0.20259489885347257
55,b,0.0769384559144206
55,o,0.9753552747394333
55,r,0.2097740153928789
56,b,0.4079921679623111
56,o,2.7832562390103144
56,r,0.28087018003639336
57,b,1.515650576581832
57,o,1.178932838536779
57,r,0.10960112830893899
58,b,1.3312583694909224
58,o,0.026366305879314333
58,r,0.13554839422385664
59,b,0.09096920731274422
59,o,0.8997061541625467
59,r,0.567064735849841
60,b,0.08012518114723353
60,o,3.0293118547803997
60,r,0.29809971236788185
61,b,0.39100753690263496
61,o,0.5084161400121191
61,r,0.2502388652075004
62,b,0.4310791955785424
62,o,0.8172891292216982
62,r,0.33510146444527683
63,b,0.9736436706141317
63,o,1.003285170383518
63,r,0.2415615782643384
64,b,0.5898418163746395
64,o,5.180505313513836
64,r,0.25373168789993855
65,b,1.3454382261602893
65,o,1.0649452178164203
65,r,0.025668628587757578
66,b,0.15313077692484184
66,o,2.405987416240892
66,r,0.11813522655391734
67,b,0.13801160161842838
67,o,0.49283072967218644
67,r,0.1799820575017126
68,b,1.1511029137317963
68,o,5.4777077802516745
68,r,0.15712335327122223
69,b,0.17011128084114785
69,o,1.51597503687474
69,r,0.03547656471259153
70,b,2.166889069965713
70,o,3.485556313011402
70,r,0.32692058809514507
71,b,0.556506559428389
71,o,2.6788618854814645
71,r,0.04251634180188484
72,b,2.3261153197383133
72,o,2.8706332007437307
72,r,0.008241362592849176
73,b,0.39154913371595124
73,o,0.8056862749168874
73,r,0.17168068476299844
74,b,0.1895490465215397
74,o,2.4932633909706388
74,r,0.10651060263412439
75,b,0.3026011368026323
75,o,0.4311996518308781
75,r,0.18852377215229965
76,b,0.5265167254444014
76,o,0.04909311215264903
76,r,0.2663873375058552
77,b,0.12960744866107732
77,o,0.38127950627314067
77,r,0.35928389791435106
78,b,1.8490318794166467
78,o,2.694860540518083
78,r,0.23274496541250478
79,b,1.651412969942715
79,o,0.030096960947498533
79,r,0.015713403739438067
80,b,1.3971922842043942
80,o,1.514520016138487
80,r,0.22696632139139078
81,b,1.4878798846123744
81,o,11.886169319061805
81,r,0.12423968994159747
82,b,0.3603853902270636
82,o,2.0469091304537352
82,r,0.17848086757281845
83,b,0.16982124590309164
83,o,16.99736871818515
83,r,0.5089814485945061
84,b,0.6165448417922034
84,o,0.7602245352708236
84,r,0.0815268753871509
85,b,1.3201360437686709
85,o,1.4275746183137692
85,r,0.07166839284838357
86,b,3.1047110684589443
86,o,4.3031168389094425
86,r,0.19384368685956369
87,b,0.841705626040028
87,o,2.5479577020547506
87,r,0.10838263736608245
88,b,1.3857699159002965
88,o,0.22081437318967986
88,r,0.351201811665287
89,b,0.2803052497772661
89,o,0.29300131564776394
89,r,0.3161279282146569
90,b,2.71735901245585
90,o,12.809638625495573
90,r,0.23186905599056423
91,b,0.3865652804383945
91,o,3.178028031901234
91,r,0.17551952368852095
92,b,0.4087819053172992
92,o,2.4610552849188356
92,r,0.41487799061824626
93,b,0.34553601893516606
93,o,0.26538192147353384
93,r,0.8321468104377039
94,b,0.55612789491575
94,o,0.8639533317514873
94,r,0.11371792829265423
95,b,0.3273924938378636
95,o,0.7492245724226012
95,r,0.2796358567503865
96,b,0.5556591117145256
96,o,0.29488989585949177
96,r,0.22373252338118096
97,b,3.0824016220825903
97,o,5.0953226422394735
97,r,0.10366564717565788
98,b,1.215600645046951
98,o,1.179402235727235
98,r,0.44047992043138495
99,b,0.29813535810109
99,o,1.8945293779022971
99,r,0.09490990958313451
100,b,0.890281383767163
100,o,8.961221063361565
100,r,0.08870863009181507
101,b,2.41313610244049
101,o,3.9774722242748006
101,r,0.3212126270658091
102,b,0.4223865023067417
102,o,1.0401491984812272
102,r,0.07353659011560329
103,b,1.850992283703959
103,o,1.681129169930266
103,r,0.7819067553936638
104,b,0.45428846388752114
104,o,3.1016793670427236
104,r,0.5971161138128368
105,b,0.012946418891944882
105,o,2.240815035131271
105,r,0.3649472065991725
106,b,0.004538099845912198
