step,par,f
1,b_lz,0.3956192750771709
1,o_lz,1.1397323685434744
1,r_lz,0.06581364552795915
2,b_lz,0.5856004176743834
2,o_lz,0.23841327769883464
2,r_lz,0.025444264953388862
3,b_lz,0.44318732093536967
3,o_lz,0.6297044892343052
3,r_lz,0.3018036886805309
4,b_lz,0.5442089295575637
4,o_lz,1.7527319982790568
4,r_lz,0.28018920206272163
5,b_lz,0.4145756230273274
5,o_lz,7.693080045082627
5,r_lz,0.1846939524425009
6,b_lz,0.6313768059409849
6,o_lz,1.0857380916052342
6,r_lz,0.06989375149226619
7,b_lz,0.27665246350576567
7,o_lz,0.41812741405304654
7,r_lz,0.11587765097648245
8,b_lz,0.6665086151614373
8,o_lz,1.0628527181419012
8,r_lz,0.09153673057795807
9,b_lz,0.9330326083873904
9,o_lz,0.1354534302700022
9,r_lz,0.2991069112032399
10,b_lz,2.0919091388212103
10,o_lz,5.5536742308554095
10,r_lz,0.551438984782574
11,b_lz,0.707704647307437
11,o_lz,4.137121730837547
11,r_lz,0.28792345924827
12,b_lz,0.4295630855111082
12,o_lz,1.2542950096579093
12,r_lz,1.0193085317397736
13,b_lz,0.11396529958681459
13,o_lz,0.5619149217369698
13,r_lz,0.18361880782344278
14,b_lz,0.5055887440888115
14,o_lz,0.9593708361404649
14,r_lz,0.15310375461617048
15,b_lz,1.0328989606307977
15,o_lz,3.59580684492346
15,r_lz,0.38032870569699134
16,b_lz,0.46511789218440786
16,o_lz,0.08352112462426389
16,r_lz,0.0505190519607635
17,b_lz,0.6248514099087908
17,o_lz,0.37445969769888005
17,r_lz,0.256501687592507
18,b_lz,2.107799911825877
18,o_lz,3.8081355268811596
18,r_lz,0.16629698763771697
19,b_lz,1.5807183500140383
19,o_lz,1.6385439566891933
19,r_lz,0.009638239197851983
20,b_lz,0.07132037268520966
20,o_lz,3.11797481540364
20,r_lz,0.3190788369866102
21,b_lz,0.7443814565138394
21,o_lz,1.7956734420069282
21,r_lz,0.11695386068235751
22,b_lz,0.18513515847668516
22,o_lz,0.8266342210233076
22,r_lz,0.19683697388752955
23,b_lz,0.14880711965163199
23,o_lz,1.9448025722128872
23,r_lz,0.2602781940750005
24,b_lz,0.2754658495549527
24,o_lz,2.2749072038539246
24,r_lz,0.2958913128649878
25,b_lz,1.0695485468053687
25,o_lz,0.6151890854948189
25,r_lz,0.8844912817174514
26,b_lz,1.7726549362381376
26,o_lz,1.0853093574219157
26,r_lz,0.8923324305055963
27,b_lz,0.2294582812769429
27,o_lz,1.376320213913261
27,r_lz,0.05328319042083543
28,b_lz,0.6838794915988606
28,o_lz,0.7397306404254754
28,r_lz,0.49106949586264564
29,b_lz,0.40495565060968924
29,o_lz,0.03802286369113204
29,r_lz,0.6319404983181086
30,b_lz,0.21310464402511217
30,o_lz,0.6193929353939243
30,r_lz,0.6878757398777919
31,b_lz,2.579738789272873
31,o_lz,1.2901392169290473
31,r_lz,0.08316177112788599
32,b_lz,0.4073635507165938
32,o_lz,0.44792329453783103
32,r_lz,0.15883475681550863
33,b_lz,1.0539247366241173
33,o_lz,0.04742511422559545
33,r_lz,0.4622008584445888
34,b_lz,3.107898088588864
34,o_lz,1.3322882363779223
34,r_lz,0.19370394857347756
35,b_lz,0.7941595437591253
35,o_lz,0.31569443296259947
35,r_lz,0.6572630915421139
36,b_lz,0.11812846160627043
36,o_lz,1.2108337683725292
36,r_lz,0.40298804959124235
37,b_lz,0.25746243080139186
37,o_lz,1.1382316843437643
37,r_lz,0.3573485517529669
38,b_lz,0.13046926998116123
38,o_lz,3.154572117398009
38,r_lz,0.43303490472491935
39,b_lz,1.392114670333242
39,o_lz,0.12602448692252746
39,r_lz,0.5402191533976491
40,b_lz,0.8628050399008546
40,o_lz,0.7939252210858064
40,r_lz,1.3505151316635082
41,b_lz,1.1413557227162776
41,o_lz,3.939820679721016
41,r_lz,0.11730421459053442
42,b_lz,1.4322931361240288
42,o_lz,0.48841431900412474
42,r_lz,0.6857577371060932
43,b_lz,0.065230037530007
43,o_lz,0.016371092038682155
43,r_lz,0.9150952597869736
44,b_lz,0.34222653042641304
44,o_lz,0.546655762397284
44,r_lz,0.3917078008496874
45,b_lz,2.4848905176365674
45,o_lz,5.127905824571361
45,r_lz,0.42221390775113155
46,b_lz,0.8503575034467727
46,o_lz,1.0571673011509104
46,r_lz,0.3337934788168114
47,b_lz,0.1700547517646961
47,o_lz,1.3147172564831837
47,r_lz,0.023723529996366174
48,b_lz,1.7273480924379392
48,o_lz,2.0211612626652222
48,r_lz,0.8348310254853062
49,b_lz,4.924190050730239
49,o_lz,13.350808807852522
49,r_lz,0.4278155543607174
50,b_lz,2.9273302677216204
50,o_lz,1.4601902608464927
50,r_lz,0.46722802208263203
51,b_lz,0.5043077646510584
51,o_lz,0.419983869989884
51,r_lz,0.259742327723374
52,b_lz,2.4327103724779877
52,o_lz,0.4900884955500092
52,r_lz,0.6120240094533317
53,b_lz,0.5308164429444476
53,o_lz,0.16260589066994244
53,r_lz,0.11126650583610267
54,b_lz,0.12957737169607164
54,o_lz,5.185645652126171
54,r_lz,0.08630816845518119
55,b_lz,0.5621410858929297
55,o_lz,0.2399765708583006
55,r_lz,0.07803301358883073
56,b_lz,2.2038576411946904
56,o_lz,0.14666532948091715
56,r_lz,0.9247652648264766
57,b_lz,0.06355852788733447
57,o_lz,0.40500424303234556
57,r_lz,0.11460688500161106
58,b_lz,0.7552008922081546
58,o_lz,3.8823523623198977
58,r_lz,0.06123880559521957
59,b_lz,0.17755443290584122
59,o_lz,2.0184433911805963
59,r_lz,0.006416651339879798
60,b_lz,0.2866631303314082
60,o_lz,0.06728190598170518
60,r_lz,0.6633945957665134
61,b_lz,0.9093532896191732
61,o_lz,3.4305286297102295
61,r_lz,0.04061889134699644
62,b_lz,2.1058253782701093
62,o_lz,7.101299385243858
62,r_lz,0.48551310266999886
63,b_lz,1.2662923589672874
63,o_lz,0.07986781657894511
63,r_lz,0.540426687345221
64,b_lz,1.0890268668975518
64,o_lz,3.7330885705834302
64,r_lz,0.13444633723087415
65,b_lz,0.8823528659447589
65,o_lz,0.13614934257547395
65,r_lz,0.8809221059342018
66,b_lz,1.7886159326017215
66,o_lz,1.7228653827407892
66,r_lz,0.11369642923885558
67,b_lz,0.28577052867391234
67,o_lz,0.26370346286667423
67,r_lz,0.3414250021059174
68,b_lz,0.776959217545117
68,o_lz,0.25578383288203604
68,r_lz,0.7888104924281474
69,b_lz,0.1150793958520177
69,o_lz,0.9607670367377521
69,r_lz,0.41123005084340974
70,b_lz,0.7242290709737839
70,o_lz,0.04432539979080615
70,r_lz,0.010460603482131153
71,b_lz,1.9207360269287705
71,o_lz,3.0005941928220454
71,r_lz,0.6096654029765528
72,b_lz,1.964417288283855
72,o_lz,4.665036005511495
72,r_lz,0.059820080702596166
73,b_lz,1.9610125999536065
73,o_lz,0.7425253707390892
73,r_lz,0.08321578329629509
74,b_lz,0.11667980072084873
74,o_lz,1.217191816817784
74,r_lz,0.4535873918333604
75,b_lz,0.09147169865593376
75,o_lz,1.59160208738898
75,r_lz,0.25595721273354183
76,b_lz,1.8013386859191525
76,o_lz,0.8084625129879529
76,r_lz,0.10635295833959373
77,b_lz,0.7101790317505152
77,o_lz,1.333066800275644
77,r_lz,0.5806007291951063
78,b_lz,0.2653793948625601
78,o_lz,1.582446020689646
78,r_lz,0.2924167703235108
79,b_lz,0.7070494680421825
79,o_lz,0.02805743359897356
79,r_lz,0.669169939725517
