step,par,f
1,a,6.770867147114749
1,b,1.7357560582184313
1,r,2.5253931401092746
2,a,0.09788122878234147
2,b,0.6793111235840061
2,r,0.8058423459403613
3,a,0.06849760463687754
3,b,2.9442020309619568
3,r,0.8402822570037928
4,a,2.179200427969432
4,b,1.7888051600605628
4,r,0.42373388166555487
5,a,1.4635118555120077
5,b,10.631181595353896
5,r,0.6454938156630716
6,a,0.5981414358571985
6,b,0.7146439593290176
6,r,0.49128027549436826
7,a,0.04803982432662971
7,b,2.5840800083675624
7,r,0.1819536347697281
8,a,1.163748521457538
8,b,0.5836731289216807
8,r,0.7306663571007791
9,a,13.43748716024996
9,b,1.1624182881812481
9,r,1.1378696789380913
10,a,16.64359587324556
10,b,1.4960682938283687
10,r,2.802677162950126
11,a,0.42502359786605565
11,b,2.262090986288691
11,r,0.0492912800986516
12,a,11.642342994447583
12,b,1.4282574913533401
12,r,0.6118418370407046
13,a,1.069137241875565
13,b,3.3877533367269095
13,r,1.552636286145489
14,a,3.500675508613328
14,b,2.0123484020821243
14,r,2.040553518113181
15,a,4.556264520001191
15,b,0.31670361171804984
15,r,0.5562225923646019
16,a,0.39632278059286635
16,b,2.2497638956648354
16,r,0.05515364035156159
17,a,4.4383691695587295
17,b,1.5620336236629742
17,r,1.6065047740469738
18,a,0.6230188920809261
18,b,1.9441224743240624
18,r,0.3546935703532513
19,a,0.10353075226943517
19,b,2.036422836833943
19,r,0.36865423659270796
20,a,0.5056637742142713
20,b,1.0891057564283344
20,r,3.2644039529239457
21,a,0.5069726660568089
21,b,5.15002564198391
21,r,1.853572377111799
22,a,2.040047079155794
22,b,0.4332007288053704
22,r,2.4786173979250816
23,a,3.513572299973931
23,b,0.8183904375605929
23,r,0.45519853965997475
24,a,2.3943766246203895
24,b,2.641098683832969
24,r,5.493949558340284
25,a,5.809188024556515
25,b,1.6301317204772623
25,r,1.0281592074068886
26,a,2.1332771220096323
26,b,0.6988539710201402
26,r,0.3459631314714432
27,a,1.8573150046054658
27,b,0.6506119862846029
27,r,0.5811026752467549
28,a,0.720056753428779
28,b,3.351705778917248
28,r,0.8549482423926685
29,a,1.560220455331612
29,b,5.421904855994864
29,r,2.182004803142829
30,a,0.26784508324331496
30,b,0.9488608784268943
30,r,0.20049709837437027
31,a,0.6179943515692788
31,b,0.569324230613868
31,r,2.1705365420196587
32,a,2.2189398175141712
32,b,0.8349405671467195
32,r,4.477628293036538
33,a,0.5534980337919803
33,b,2.91196164851624
33,r,1.0804166798981132
34,a,0.0856646338800251
34,b,0.5547052587773983
34,r,1.214311171379588
35,a,1.273610967119307
35,b,1.5123443272009918
35,r,0.1735892235844509
36,a,4.947904168029674
36,b,0.9827958782878226
36,r,2.327777486091307
37,a,4.302374009974782
37,b,1.6010828332161253
37,r,3.38659459741572
38,a,1.1043897228089135
38,b,2.568129703227767
38,r,0.02685044956645932
39,a,21.46945772129443
39,b,1.1937465211763039
39,r,0.9047723141944995
40,a,0.529220142850349
40,b,1.8121169214697186
40,r,0.04540910056815449
41,a,7.193160601538174
41,b,0.5893804521684051
41,r,0.5565535496269547
42,a,8.80572729176104
42,b,0.1002220043590693
42,r,1.6800831086847663
43,a,0.4143370920482145
43,b,2.0903898461848134
43,r,1.714882033714494
44,a,1.5603727934614067
44,b,0.8672295130029821
44,r,2.36774586125944
45,a,3.9748291914052745
45,b,3.2215664816927547
45,r,1.0031799794154785
46,a,0.85017270628468955
46,b,0.43542604509275873
46,r,0.24098794988623248
47,a,3.4240622379774828
47,b,0.15716314577217613
47,r,0.648008276006173
