sampledate,site,time,depth,par
2018-06-24,st33,2018-06-24T11:46:00Z,0,1216.7005335189049
2018-06-24,st33,2018-06-24T11:46:00Z,0.5,848.5084667130595
2018-06-24,st33,2018-06-24T11:46:00Z,1,750.0208768267222
2018-06-24,st33,2018-06-24T11:46:00Z,1.5,636.3813500347947
2018-06-24,st33,2018-06-24T11:46:00Z,2,530.3177916956622
2018-06-24,st33,2018-06-24T11:46:00Z,2.5,424.25423335652977
2018-06-24,st33,2018-06-24T11:46:00Z,3,329.5546276965901
2018-06-24,st33,2018-06-24T14:05:00Z,0,734.8689399211319
2018-06-24,st33,2018-06-24T14:05:00Z,0.5,515.1658547900719
2018-06-24,st33,2018-06-24T14:05:00Z,1,477.286012526096
2018-06-24,st33,2018-06-24T14:05:00Z,1.5,280.31083275342144
2018-06-24,st33,2018-06-24T14:05:00Z,2,136.36743215031314
2018-06-24,st33,2018-06-24T14:05:00Z,2.5,143.9434006031083
2018-06-24,st33,2018-06-24T14:05:00Z,3,125.7610763163999
2018-06-24,st33,2018-06-24T16:30:00Z,0,306.82672233820455
2018-06-24,st33,2018-06-24T16:30:00Z,0.5,227.27905358385522
2018-06-24,st33,2018-06-24T16:30:00Z,1,196.97517977267452
2018-06-24,st33,2018-06-24T16:30:00Z,1.5,174.247274414289
2018-06-24,st33,2018-06-24T16:30:00Z,2,166.67130596149383
2018-06-24,st33,2018-06-24T16:30:00Z,2.5,136.36743215031314
2018-06-24,st33,2018-06-24T16:30:00Z,3,98.48758988633726
2018-06-27,btl,2018-06-27T15:00:00Z,-0.05,643.9573184875898
2018-06-27,btl,2018-06-27T15:00:00Z,0,393.95035954534904
2018-06-27,btl,2018-06-27T15:00:00Z,0.5,53.03177916956622
2018-06-27,btl,2018-06-27T15:00:00Z,1,318.1906750173973
2018-06-27,btl,2018-06-27T15:05:00Z,-0.05,454.55810716771043
2018-06-27,btl,2018-06-27T15:05:00Z,0,390.1623753189515
2018-06-27,btl,2018-06-27T15:05:00Z,0.5,295.46276965901177
2018-06-27,btl,2018-06-27T15:05:00Z,1,212.12711667826488
2018-06-27,btl,2018-06-27T15:10:00Z,-0.05,590.9255393180235
2018-06-27,btl,2018-06-27T15:10:00Z,0,431.83020180932493
2018-06-27,btl,2018-06-27T15:10:00Z,0.5,287.8868012062166
2018-06-27,btl,2018-06-27T15:10:00Z,1,212.12711667826488
2018-06-27,btl,2018-06-27T15:15:00Z,-0.05,386.3743910925539
2018-06-27,btl,2018-06-27T15:15:00Z,0,318.1906750173973
2018-06-27,btl,2018-06-27T15:15:00Z,0.5,250.00695894224074
2018-06-27,btl,2018-06-27T15:15:00Z,1,181.8232428670842
2018-06-28,reyk,2018-06-28T16:24:00Z,0,47.7286012526096
2018-06-28,reyk,2018-06-28T16:24:00Z,0.5,36.36464857341684
2018-06-28,reyk,2018-06-28T16:24:00Z,1,27.273486430062626
2018-06-28,reyk,2018-06-28T16:24:00Z,1.5,22.727905358385524
2018-06-28,reyk,2018-06-28T16:24:00Z,2,18.18232428670842
2018-06-28,reyk,2018-06-28T16:24:00Z,2.5,14.621619113894686
2018-06-28,reyk,2018-06-28T16:24:00Z,3,11.818510786360472
2018-06-28,reyk,2018-06-28T16:47:00Z,0,100.76038042217581
2018-06-28,reyk,2018-06-28T16:47:00Z,0.5,50.75898863372767
2018-06-28,reyk,2018-06-28T16:47:00Z,1,41.66782649037346
2018-06-28,reyk,2018-06-28T16:47:00Z,1.5,33.33426119229877
2018-06-28,reyk,2018-06-28T16:47:00Z,2,28.031083275342144
2018-06-28,reyk,2018-06-28T16:47:00Z,2.5,23.48550220366504
2018-06-28,reyk,2018-06-28T16:47:00Z,3,18.18232428670842
2018-06-28,btl,2018-06-28T20:00:00Z,0,78.0324750637903
2018-06-28,btl,2018-06-28T20:00:00Z,0.5,59.09255393180236
2018-06-28,btl,2018-06-28T20:00:00Z,1,51.51658547900718
2018-06-28,btl,2018-06-28T20:00:00Z,1.5,35.60705172813732
