site_name,site,event_name,event,do_flux,par,temp
reyk,1,reyk 2018-06-28,1,-0.0049637883008356466,52.595224156732385,13.5
reyk,1,reyk 2018-06-28,1,-0.015486033519553037,38.80453911928493,13.4
reyk,1,reyk 2018-06-28,1,-0.012167597765363162,21.891974811213558,13.45
reyk,1,reyk 2018-06-28,1,-0.0171932773109243,11.957797564181073,13.35
reyk,1,reyk 2018-06-28,1,-0.01608403361344533,0,13.45
reyk,1,reyk 2018-06-28,1,-0.023164345403899715,52.595224156732385,13.25
reyk,1,reyk 2018-06-28,1,-0.011679775280898825,38.80453911928493,13.35
reyk,1,reyk 2018-06-28,1,-0.02378212290502792,21.891974811213558,13.15
reyk,1,reyk 2018-06-28,1,-0.0050481586402266205,11.957797564181073,13.399999999999999
reyk,1,reyk 2018-06-28,1,-0.01779775280898878,0,13.25
reyk,1,reyk 2018-06-28,1,-0.014473684210526316,52.595224156732385,13.55
reyk,1,reyk 2018-06-28,1,-0.035110465116279035,38.80453911928493,13.399999999999999
reyk,1,reyk 2018-06-28,1,-0.012193548387096822,21.891974811213558,13.3
reyk,1,reyk 2018-06-28,1,-0.016116279069767404,11.957797564181073,13.15
reyk,1,reyk 2018-06-28,1,-0.006988235294117705,0,13.45
reyk,1,reyk 2018-06-28,1,-0.02721052631578951,52.595224156732385,13.4
reyk,1,reyk 2018-06-28,1,-0.004658823529411769,52.595224156732385,13.600000000000001
reyk,1,reyk 2018-07-17,2,-0.0056571428571428805,141.14281251653247,13.05
reyk,1,reyk 2018-07-17,2,0.0012097759674134163,76.83006593435141,12.9
reyk,1,reyk 2018-07-17,2,-0.0024294478527606845,24.453218362964616,13.05
reyk,1,reyk 2018-07-17,2,-0.00931288343558284,7.295726422079246,12.95
reyk,1,reyk 2018-07-17,2,-0.008555555555555518,0,13.05
reyk,1,reyk 2018-07-17,2,-4.0740740740739876e-4,141.14281251653247,13.05
reyk,1,reyk 2018-07-17,2,-0.0012247422680412834,76.83006593435141,13.05
reyk,1,reyk 2018-07-17,2,-0.007318275154004094,24.453218362964616,12.95
reyk,1,reyk 2018-07-17,2,0.006111111111111125,7.295726422079246,13.1
reyk,1,reyk 2018-07-17,2,-0.014288659793814489,0,13
reyk,1,reyk 2018-07-17,2,0.012655670103092804,141.14281251653247,13.2
reyk,1,reyk 2018-07-17,2,-0.008573195876288693,76.83006593435141,12.95
reyk,1,reyk 2018-07-17,2,0.008215767634854742,24.453218362964616,13.149999999999999
reyk,1,reyk 2018-07-17,2,-0.0012323651452281895,7.295726422079246,13
reyk,1,reyk 2018-07-17,2,-0.017324999999999997,0,13.25
reyk,1,reyk 2018-07-17,2,0.0037436974789915906,141.14281251653247,13.05
reyk,1,reyk 2018-07-17,2,0.006136363636363651,141.14281251653247,13.25
reyk,1,reyk 2018-08-10,3,0.0026283185840708183,446.0067569335532,12.8
reyk,1,reyk 2018-08-10,3,0.013670378619153697,329.06194287372574,12.8
reyk,1,reyk 2018-08-10,3,0.01143999999999999,185.64363675538345,12.95
