id,sampledate,site,rack,par,temp,midge_tubes,do_flux
1,2018-06-24,st33,3,700,13.600000000000001,1,0.21345882352941184
2,2018-06-24,st33,3,516.457108397407,13.75,1,0.1948235294117646
3,2018-06-24,st33,3,291.364522417154,13.149999999999999,3,0.14452941176470574
4,2018-06-24,st33,4,234.4949494949495,13.5,14,0.1188539325842697
5,2018-06-24,st33,4,0,13.4,0,-0.04581818181818161
6,2018-06-24,st33,4,700,13.35,1,0.13065168539325847
7,2018-06-24,st33,4,516.457108397407,13.15,1,0.23700000000000004
8,2018-06-24,st33,4,291.364522417154,13.3,3,0.15455056179775287
9,2018-06-24,st33,4,234.4949494949495,13.100000000000001,48,0.22483146067415746
10,2018-06-24,st33,4,0,13.45,1,-0.07731818181818186
11,2018-06-24,st33,4,700,13.3,12,0.22102325581395343
12,2018-06-24,st33,4,516.457108397407,13.5,0,0.19227272727272715
13,2018-06-24,st33,4,291.364522417154,13.2,0,0.196186046511628
14,2018-06-24,st33,4,234.4949494949495,13.4,2,0.14379545454545462
15,2018-06-24,st33,4,0,13.45,20,-0.13486363636363627
16,2018-06-28,reyk,2,128,13.5,0,-0.04633043478260859
17,2018-06-28,reyk,2,94.43787124981155,12.95,9,-0.02580530973451349
18,2018-06-28,reyk,2,53.27808409913673,12.95,34,-0.08394736842105265
19,2018-06-28,reyk,2,29.101465251940656,12.55,3,-0.021879310344827766
20,2018-06-28,reyk,2,0,13.35,4,-0.03299999999999983
21,2018-06-28,reyk,2,128,13.6,32,0.03258620689655165
22,2018-06-28,reyk,2,94.43787124981155,13.05,18,0.05120689655172406
23,2018-06-28,reyk,2,53.27808409913673,12.850000000000001,15,0.009413793103448075
24,2018-06-28,reyk,2,29.101465251940656,12.1,31,-0.024827586206896575
25,2018-06-28,reyk,2,0,13.3,17,-0.061448275862069024
26,2018-06-28,reyk,1,128,13.65,21,0.04154237288135582
27,2018-06-28,reyk,1,94.43787124981155,12.95,25,0.02560344827586194
28,2018-06-28,reyk,1,53.27808409913673,12.95,28,0.02907692307692303
29,2018-06-28,reyk,1,29.101465251940656,12.25,13,0.004904347826086852
30,2018-06-28,reyk,1,0,13.4,32,-0.04986554621848736
31,2018-07-17,reyk,3,101.2,13.15,51,0.04731
32,2018-07-17,reyk,3,74.66494195688226,13.2,63,0.02600000000000008
33,2018-07-17,reyk,3,42.12298524087998,13.2,75,-0.0032412060301507998
34,2018-07-17,reyk,3,23.008345964815582,13.25,35,-0.010818181818181815
35,2018-07-17,reyk,3,0,13.2,70,-0.011713567839196026
36,2018-07-17,reyk,3,101.2,13.25,60,0.034327272727272824
37,2018-07-17,reyk,3,74.66494195688226,13.2,2,0.007999999999999948
38,2018-07-17,reyk,3,42.12298524087998,13.2,70,0.01879899497487443
39,2018-07-17,reyk,3,23.008345964815582,13.15,68,-0.03712121212121208
40,2018-07-17,reyk,3,0,13.2,2,-0.012241206030150803
41,2018-07-17,reyk,3,101.2,13.350000000000001,116,0.04731
42,2018-07-17,reyk,3,74.66494195688226,13.25,67,0.04766834170854265
43,2018-07-17,reyk,2,42.12298524087998,13.05,37,0.014303030303030317
44,2018-07-17,reyk,2,23.008345964815582,13.35,81,-0.036
45,2018-07-17,reyk,2,0,13.100000000000001,91,-0.06304522613065323
46,2018-07-25,st33,4,231,13.6,5,0.17444318181818202
47,2018-07-25,st33,4,170.43084577114428,13.149999999999999,1,0.1242
48,2018-07-25,st33,4,96.1502923976608,13.2,6,0.11516250000000001
49,2018-07-25,st33,4,52.519050571861655,13.1,0,-0.0407647058823529
50,2018-07-25,st33,4,0,13.2,17,-0.11121951219512206
51,2018-07-25,st33,1,231,13.3,7,0.2520689655172414
52,2018-07-25,st33,1,170.43084577114428,13.55,49,0.021702127659574463
53,2018-07-25,st33,1,96.1502923976608,13.15,8,0.01387499999999993
54,2018-07-25,st33,1,52.519050571861655,13.25,17,0.05615217391304349
55,2018-07-25,st33,1,0,13.05,35,-0.08386363636363632
56,2018-07-25,st33,1,231,13.350000000000001,4,0.13109677419354834
57,2018-07-25,st33,1,170.43084577114428,13.100000000000001,31,0.14279999999999993
58,2018-07-25,st33,1,96.1502923976608,13.25,29,0.03638709677419358
59,2018-07-25,st33,1,52.519050571861655,13.05,11,0.10917391304347843
60,2018-07-25,st33,1,0,13.2,2,-0.0692258064516129
61,2018-08-10,reyk,4,596,13.350000000000001,8,0.11794871794871796
62,2018-08-10,reyk,4,439.726338006935,12.75,7,0.060775862068965514
63,2018-08-10,reyk,4,248.07607908660538,12.9,3,0.04538793103448269
64,2018-08-10,reyk,4,135.50369757934868,12.6,6,0.06095575221238924
65,2018-08-10,reyk,4,0,12.75,0,-0.026224137931034636
66,2018-08-10,reyk,4,596,12.5,0,0.01253571428571439
67,2018-08-10,reyk,4,439.726338006935,12.75,0,0.06639823008849552
68,2018-08-10,reyk,4,248.07607908660538,12.45,3,0.014437500000000157
69,2018-08-10,reyk,4,135.50369757934868,12.600000000000001,8,0.04273043478260876
70,2018-08-10,reyk,4,0,12.5,5,-0.0237837837837837
71,2018-08-10,reyk,4,596,12.8,3,0.08715789473684198
72,2018-08-10,reyk,4,439.726338006935,12.6,0,0.09499090909090895
73,2018-08-10,reyk,2,248.07607908660538,13.05,15,0.05548672566371671
74,2018-08-10,reyk,2,135.50369757934868,12.6,3,0.06600000000000002
75,2018-08-10,reyk,2,0,12.75,2,-0.03575675675675669
