id,sampledate,site,rack,par,temp,do_flux
1,2018-06-24,st33,2,569.6618806771961,14.3,-0.014744680851063889
2,2018-06-24,st33,2,420.2941823696762,14.3,0.035681978798586554
3,2018-06-24,st33,2,237.11323114681286,14.2,0.004897526501766804
4,2018-06-24,st33,2,190.8326199122815,14.100000000000001,-0.023621052631578942
5,2018-06-24,st33,2,0,13.899999999999999,0.014589473684210584
6,2018-06-24,st33,2,569.6618806771961,14.1,-0.009938223938224
7,2018-06-24,st33,2,420.2941823696762,13.850000000000001,-0.022846153846153853
8,2018-06-24,st33,2,237.11323114681286,13.95,-0.028285714285714292
9,2018-06-24,st33,2,190.8326199122815,13.8,-0.007588850174215988
10,2018-06-24,st33,2,0,13.75,-0.005538461538461543
11,2018-06-24,st33,3,569.6618806771961,13.8,-0.047520000000000104
12,2018-06-24,st33,3,420.2941823696762,13.899999999999999,-0.03009600000000006
13,2018-06-24,st33,3,237.11323114681286,14.05,-0.014988047808764901
14,2018-06-24,st33,3,190.8326199122815,13.7,-0.0056842105263156684
15,2018-06-24,st33,3,0,13.55,-7.857142857142689e-4
16,2018-06-24,st33,3,569.6618806771961,13.7,-0.03657831325301212
17,2018-06-24,st33,3,569.6618806771961,NA,NA
18,2018-06-28,reyk,3,52.595224156732385,13.5,-0.0049637883008356466
19,2018-06-28,reyk,3,38.80453911928493,13.4,-0.015486033519553037
20,2018-06-28,reyk,3,21.891974811213558,13.45,-0.012167597765363162
21,2018-06-28,reyk,3,11.957797564181073,13.35,-0.0171932773109243
22,2018-06-28,reyk,3,0,13.45,-0.01608403361344533
23,2018-06-28,reyk,3,52.595224156732385,13.25,-0.023164345403899715
24,2018-06-28,reyk,3,38.80453911928493,13.35,-0.011679775280898825
25,2018-06-28,reyk,3,21.891974811213558,13.15,-0.02378212290502792
26,2018-06-28,reyk,3,11.957797564181073,13.399999999999999,-0.0050481586402266205
27,2018-06-28,reyk,3,0,13.25,-0.01779775280898878
28,2018-06-28,reyk,4,52.595224156732385,13.55,-0.014473684210526316
29,2018-06-28,reyk,4,38.80453911928493,13.399999999999999,-0.035110465116279035
30,2018-06-28,reyk,4,21.891974811213558,13.3,-0.012193548387096822
31,2018-06-28,reyk,4,11.957797564181073,13.15,-0.016116279069767404
32,2018-06-28,reyk,4,0,13.45,-0.006988235294117705
33,2018-06-28,reyk,4,52.595224156732385,13.4,-0.02721052631578951
34,2018-06-28,reyk,4,52.595224156732385,13.600000000000001,-0.004658823529411769
43,2018-07-17,reyk,3,122.47736124424553,13.05,-0.0056571428571428805
44,2018-07-17,reyk,3,66.66966296111285,12.9,0.0012097759674134163
45,2018-07-17,reyk,3,21.21939903014492,13.05,-0.0024294478527606845
46,2018-07-17,reyk,3,6.330902045979289,12.95,-0.00931288343558284
47,2018-07-17,reyk,3,0,13.05,-0.008555555555555518
48,2018-07-17,reyk,3,122.47736124424553,13.05,-4.0740740740739876e-4
49,2018-07-17,reyk,3,66.66966296111285,13.05,-0.0012247422680412834
50,2018-07-17,reyk,3,21.21939903014492,12.95,-0.007318275154004094
51,2018-07-17,reyk,3,6.330902045979289,13.1,0.006111111111111125
52,2018-07-17,reyk,3,0,13,-0.014288659793814489
53,2018-07-17,reyk,1,122.47736124424553,13.2,0.012655670103092804
54,2018-07-17,reyk,1,66.66966296111285,12.95,-0.008573195876288693
55,2018-07-17,reyk,1,21.21939903014492,13.149999999999999,0.008215767634854742
56,2018-07-17,reyk,1,6.330902045979289,13,-0.0012323651452281895
57,2018-07-17,reyk,1,0,13.25,-0.017324999999999997
58,2018-07-17,reyk,1,122.47736124424553,13.05,0.0037436974789915906
59,2018-07-17,reyk,1,122.47736124424553,13.25,0.006136363636363651
68,2018-07-25,st33,3,184.82698506582324,13.6,0.005910447761194035
69,2018-07-25,st33,3,136.36458608700826,13.5,0.0036940298507461894
70,2018-07-25,st33,3,76.93146604786577,13.55,0.011082089552238831
71,2018-07-25,st33,3,42.0213756524532,13.25,0.008066666666666625
72,2018-07-25,st33,3,0,13.399999999999999,-0.020686567164179055
73,2018-07-25,st33,3,184.82698506582324,13.35,0.016193308550185918
74,2018-07-25,st33,3,136.36458608700826,13.399999999999999,0.0331226765799256
75,2018-07-25,st33,3,76.93146604786577,13.25,0.0014612546125462242
76,2018-07-25,st33,3,42.0213756524532,13.35,0.037820224719101105
77,2018-07-25,st33,3,0,13.35,-0.03068634686346863
78,2018-07-25,st33,4,184.82698506582324,13.45,0.03785294117647056
79,2018-07-25,st33,4,136.36458608700826,13.2,0.01383088235294114
80,2018-07-25,st33,4,76.93146604786577,13.4,0.011647058823529424
81,2018-07-25,st33,4,42.0213756524532,13.2,-0.015286764705882286
82,2018-07-25,st33,4,0,13.5,-0.029117647058823557
83,2018-07-25,st33,4,184.82698506582324,13.3,0.00956877323420067
84,2018-07-25,st33,4,184.82698506582324,13.55,0.014612546125461333
85,2018-08-10,reyk,1,446.0067569335532,12.8,0.0026283185840708183
86,2018-08-10,reyk,1,329.06194287372574,12.8,0.013670378619153697
87,2018-08-10,reyk,1,185.64363675538345,12.95,0.01143999999999999
88,2018-08-10,reyk,1,101.40195421119172,12.45,0.025248322147651017
89,2018-08-10,reyk,1,0,13,-0.007530201342281877
90,2018-08-10,reyk,1,446.0067569335532,12.75,0.015608108108108091
91,2018-08-10,reyk,1,329.06194287372574,13.05,0.02872767857142851
92,2018-08-10,reyk,1,185.64363675538345,12.75,0.02491685393258429
93,2018-08-10,reyk,1,101.40195421119172,12.3,0.012599999999999972
94,2018-08-10,reyk,1,0,12.350000000000001,-0.010726862302482999
95,2018-08-10,reyk,3,446.0067569335532,13.55,0.0121776765375854
96,2018-08-10,reyk,3,329.06194287372574,13.05,0.02024999999999997
97,2018-08-10,reyk,3,185.64363675538345,12.8,0.026671232876712324
98,2018-08-10,reyk,3,101.40195421119172,12.05,0.013592677345537709
99,2018-08-10,reyk,3,0,12.399999999999999,-0.0068119266055046025
100,2018-08-10,reyk,3,446.0067569335532,12.25,0.004562211981566885
101,2018-08-10,reyk,3,446.0067569335532,12.649999999999999,0.014565517241379323
110,2018-08-13,st33,3,305.72656184371164,12.4,0.03855198487712663
111,2018-08-13,st33,3,225.56379441440615,12.25,0.0328114285714286
112,2018-08-13,st33,3,127.25410525975933,12.149999999999999,0.04124999999999998
113,2018-08-13,st33,3,69.5085227819536,12.05,0.06100945179584116
114,2018-08-13,st33,3,0,12.399999999999999,-0.004856603773584868
115,2018-08-13,st33,3,305.72656184371164,12.05,0.03469714285714286
116,2018-08-13,st33,3,225.56379441440615,12.35,0.06276226415094338
117,2018-08-13,st33,3,127.25410525975933,11.9,0.054205323193916397
118,2018-08-13,st33,3,69.5085227819536,12.2,0.06276226415094338
119,2018-08-13,st33,3,0,11.9,-0.03394285714285709
120,2018-08-13,st33,4,305.72656184371164,12.649999999999999,0.04154631379962191
121,2018-08-13,st33,4,225.56379441440615,11.8,0.04261714285714289
122,2018-08-13,st33,4,127.25410525975933,12.25,0.03705482041587902
123,2018-08-13,st33,4,69.5085227819536,11.850000000000001,0.04551724137931039
124,2018-08-13,st33,4,0,12.305,-0.03212830188679243
125,2018-08-13,st33,4,305.72656184371164,12.5,0.013707692307692287
126,2018-08-13,st33,4,305.72656184371164,12.6,0.028231939163498095
127,2018-08-15,reyk,3,92.29072349630201,12.350000000000001,-0.0012692307692307421
128,2018-08-15,reyk,3,68.09171455543536,11.850000000000001,0.006783725910064171
129,2018-08-15,reyk,3,38.414632250048065,12.15,-0.005165217391304313
130,2018-08-15,reyk,3,20.98277564768825,12,0.0064705882352941325
131,2018-08-15,reyk,3,0,12.350000000000001,-0.024369230769230792
132,2018-08-15,reyk,3,92.29072349630201,12.35,-0.00881030444964869
133,2018-08-15,reyk,3,68.09171455543536,12.2,-0.0017878103837472195
134,2018-08-15,reyk,3,38.414632250048065,11.899999999999999,-0.0067500000000000155
135,2018-08-15,reyk,3,20.98277564768825,12.05,-0.007827906976744183
136,2018-08-15,reyk,3,0,12.3,-0.017376443418013813
137,2018-08-15,reyk,4,92.29072349630201,12.35,-0.003292161520190037
138,2018-08-15,reyk,4,68.09171455543536,12.05,0.00379856115107914
139,2018-08-15,reyk,4,38.414632250048065,12,-0.007689320388349522
