id,sampledate,site,rack,par,temp,do_flux
1,2018-06-24,st33,2,700,14.3,-0.014744680851063889
2,2018-06-24,st33,2,516.457108397407,14.3,0.035681978798586554
3,2018-06-24,st33,2,291.364522417154,14.2,0.004897526501766804
4,2018-06-24,st33,2,234.4949494949495,14.100000000000001,-0.023621052631578942
5,2018-06-24,st33,2,0,13.899999999999999,0.014589473684210584
6,2018-06-24,st33,2,700,14.1,-0.009938223938224
7,2018-06-24,st33,2,516.457108397407,13.850000000000001,-0.022846153846153853
8,2018-06-24,st33,2,291.364522417154,13.95,-0.028285714285714292
9,2018-06-24,st33,2,234.4949494949495,13.8,-0.007588850174215988
10,2018-06-24,st33,2,0,13.75,-0.005538461538461543
11,2018-06-24,st33,3,700,13.8,-0.047520000000000104
12,2018-06-24,st33,3,516.457108397407,13.899999999999999,-0.03009600000000006
13,2018-06-24,st33,3,291.364522417154,14.05,-0.014988047808764901
14,2018-06-24,st33,3,234.4949494949495,13.7,-0.0056842105263156684
15,2018-06-24,st33,3,0,13.55,-7.857142857142689e-4
16,2018-06-24,st33,3,700,13.7,-0.03657831325301212
17,2018-06-24,st33,3,700,NA,NA
18,2018-06-28,reyk,3,64.33333333333333,13.5,-0.0049637883008356466
19,2018-06-28,reyk,3,47.46486758128549,13.4,-0.015486033519553037
20,2018-06-28,reyk,3,26.777787060243195,13.45,-0.012167597765363162
21,2018-06-28,reyk,3,14.626517691730589,13.35,-0.0171932773109243
22,2018-06-28,reyk,3,0,13.45,-0.01608403361344533
23,2018-06-28,reyk,3,64.33333333333333,13.25,-0.023164345403899715
24,2018-06-28,reyk,3,47.46486758128549,13.35,-0.011679775280898825
25,2018-06-28,reyk,3,26.777787060243195,13.15,-0.02378212290502792
26,2018-06-28,reyk,3,14.626517691730589,13.399999999999999,-0.0050481586402266205
27,2018-06-28,reyk,3,0,13.25,-0.01779775280898878
28,2018-06-28,reyk,4,64.33333333333333,13.55,-0.014473684210526316
29,2018-06-28,reyk,4,47.46486758128549,13.399999999999999,-0.035110465116279035
30,2018-06-28,reyk,4,26.777787060243195,13.3,-0.012193548387096822
31,2018-06-28,reyk,4,14.626517691730589,13.15,-0.016116279069767404
32,2018-06-28,reyk,4,0,13.45,-0.006988235294117705
33,2018-06-28,reyk,4,64.33333333333333,13.4,-0.02721052631578951
34,2018-06-28,reyk,4,64.33333333333333,13.600000000000001,-0.004658823529411769
43,2018-07-17,reyk,3,101.2,13.05,-0.0056571428571428805
44,2018-07-17,reyk,3,74.66494195688226,12.9,0.0012097759674134163
45,2018-07-17,reyk,3,42.12298524087998,13.05,-0.0024294478527606845
46,2018-07-17,reyk,3,23.008345964815582,12.95,-0.00931288343558284
47,2018-07-17,reyk,3,0,13.05,-0.008555555555555518
48,2018-07-17,reyk,3,101.2,13.05,-4.0740740740739876e-4
49,2018-07-17,reyk,3,74.66494195688226,13.05,-0.0012247422680412834
50,2018-07-17,reyk,3,42.12298524087998,12.95,-0.007318275154004094
51,2018-07-17,reyk,3,23.008345964815582,13.1,0.006111111111111125
52,2018-07-17,reyk,3,0,13,-0.014288659793814489
53,2018-07-17,reyk,1,101.2,13.2,0.012655670103092804
54,2018-07-17,reyk,1,74.66494195688226,12.95,-0.008573195876288693
55,2018-07-17,reyk,1,42.12298524087998,13.149999999999999,0.008215767634854742
56,2018-07-17,reyk,1,23.008345964815582,13,-0.0012323651452281895
57,2018-07-17,reyk,1,0,13.25,-0.017324999999999997
58,2018-07-17,reyk,1,101.2,13.05,0.0037436974789915906
59,2018-07-17,reyk,1,101.2,13.25,0.006136363636363651
68,2018-07-25,st33,3,231,13.6,0.005910447761194035
69,2018-07-25,st33,3,170.43084577114428,13.5,0.0036940298507461894
70,2018-07-25,st33,3,96.1502923976608,13.55,0.011082089552238831
71,2018-07-25,st33,3,52.519050571861655,13.25,0.008066666666666625
72,2018-07-25,st33,3,0,13.399999999999999,-0.020686567164179055
73,2018-07-25,st33,3,231,13.35,0.016193308550185918
74,2018-07-25,st33,3,170.43084577114428,13.399999999999999,0.0331226765799256
