id,sampledate,site,rack,par,temp,do_flux
1,2018-06-24,st33,2,751.9327518675416,14.3,-0.014744680851063889
2,2018-06-24,st33,2,554.7728781983077,14.3,0.035681978798586554
3,2018-06-24,st33,2,312.98075305386084,14.2,0.004897526501766804
4,2018-06-24,st33,2,251.89204667539653,14.100000000000001,-0.023621052631578942
5,2018-06-24,st33,2,0,13.899999999999999,0.014589473684210584
6,2018-06-24,st33,2,751.9327518675416,14.1,-0.009938223938224
7,2018-06-24,st33,2,554.7728781983077,13.850000000000001,-0.022846153846153853
8,2018-06-24,st33,2,312.98075305386084,13.95,-0.028285714285714292
9,2018-06-24,st33,2,251.89204667539653,13.8,-0.007588850174215988
10,2018-06-24,st33,2,0,13.75,-0.005538461538461543
11,2018-06-24,st33,3,751.9327518675416,13.8,-0.047520000000000104
12,2018-06-24,st33,3,554.7728781983077,13.899999999999999,-0.03009600000000006
13,2018-06-24,st33,3,312.98075305386084,14.05,-0.014988047808764901
14,2018-06-24,st33,3,251.89204667539653,13.7,-0.0056842105263156684
15,2018-06-24,st33,3,0,13.55,-7.857142857142689e-4
16,2018-06-24,st33,3,751.9327518675416,13.7,-0.03657831325301212
17,2018-06-24,st33,3,751.9327518675416,NA,NA
18,2018-06-28,reyk,3,69.42376342304753,13.5,-0.0049637883008356466
19,2018-06-28,reyk,3,51.22056587361828,13.4,-0.015486033519553037
20,2018-06-28,reyk,3,28.896602391653897,13.45,-0.012167597765363162
21,2018-06-28,reyk,3,15.783853429021613,13.35,-0.0171932773109243
22,2018-06-28,reyk,3,0,13.45,-0.01608403361344533
23,2018-06-28,reyk,3,69.42376342304753,13.25,-0.023164345403899715
24,2018-06-28,reyk,3,51.22056587361828,13.35,-0.011679775280898825
25,2018-06-28,reyk,3,28.896602391653897,13.15,-0.02378212290502792
26,2018-06-28,reyk,3,15.783853429021613,13.399999999999999,-0.0050481586402266205
27,2018-06-28,reyk,3,0,13.25,-0.01779775280898878
28,2018-06-28,reyk,4,69.42376342304753,13.55,-0.014473684210526316
29,2018-06-28,reyk,4,51.22056587361828,13.399999999999999,-0.035110465116279035
30,2018-06-28,reyk,4,28.896602391653897,13.3,-0.012193548387096822
31,2018-06-28,reyk,4,15.783853429021613,13.15,-0.016116279069767404
32,2018-06-28,reyk,4,0,13.45,-0.006988235294117705
33,2018-06-28,reyk,4,69.42376342304753,13.4,-0.02721052631578951
34,2018-06-28,reyk,4,69.42376342304753,13.600000000000001,-0.004658823529411769
43,2018-07-17,reyk,3,168.4686949590243,13.05,-0.0056571428571428805
44,2018-07-17,reyk,3,91.70471177949544,12.9,0.0012097759674134163
45,2018-07-17,reyk,3,29.187471269032258,13.05,-0.0024294478527606845
46,2018-07-17,reyk,3,8.708211825960277,12.95,-0.00931288343558284
47,2018-07-17,reyk,3,0,13.05,-0.008555555555555518
48,2018-07-17,reyk,3,168.4686949590243,13.05,-4.0740740740739876e-4
49,2018-07-17,reyk,3,91.70471177949544,13.05,-0.0012247422680412834
50,2018-07-17,reyk,3,29.187471269032258,12.95,-0.007318275154004094
51,2018-07-17,reyk,3,8.708211825960277,13.1,0.006111111111111125
52,2018-07-17,reyk,3,0,13,-0.014288659793814489
53,2018-07-17,reyk,1,168.4686949590243,13.2,0.012655670103092804
54,2018-07-17,reyk,1,91.70471177949544,12.95,-0.008573195876288693
55,2018-07-17,reyk,1,29.187471269032258,13.149999999999999,0.008215767634854742
56,2018-07-17,reyk,1,8.708211825960277,13,-0.0012323651452281895
57,2018-07-17,reyk,1,0,13.25,-0.017324999999999997
58,2018-07-17,reyk,1,168.4686949590243,13.05,0.0037436974789915906
59,2018-07-17,reyk,1,168.4686949590243,13.25,0.006136363636363651
68,2018-07-25,st33,3,243.9648293382624,13.6,0.005910447761194035
69,2018-07-25,st33,3,179.99624330100838,13.5,0.0036940298507461894
70,2018-07-25,st33,3,101.54670855246472,13.55,0.011082089552238831
71,2018-07-25,st33,3,55.46667190377403,13.25,0.008066666666666625
72,2018-07-25,st33,3,0,13.399999999999999,-0.020686567164179055
73,2018-07-25,st33,3,243.9648293382624,13.35,0.016193308550185918
74,2018-07-25,st33,3,179.99624330100838,13.399999999999999,0.0331226765799256
75,2018-07-25,st33,3,101.54670855246472,13.25,0.0014612546125462242
76,2018-07-25,st33,3,55.46667190377403,13.35,0.037820224719101105
77,2018-07-25,st33,3,0,13.35,-0.03068634686346863
78,2018-07-25,st33,4,243.9648293382624,13.45,0.03785294117647056
79,2018-07-25,st33,4,179.99624330100838,13.2,0.01383088235294114
80,2018-07-25,st33,4,101.54670855246472,13.4,0.011647058823529424
81,2018-07-25,st33,4,55.46667190377403,13.2,-0.015286764705882286
82,2018-07-25,st33,4,0,13.5,-0.029117647058823557
83,2018-07-25,st33,4,243.9648293382624,13.3,0.00956877323420067
84,2018-07-25,st33,4,243.9648293382624,13.55,0.014612546125461333
85,2018-08-10,reyk,1,588.7125318862675,12.8,0.0026283185840708183
86,2018-08-10,reyk,1,434.34967413613987,12.8,0.013670378619153697
87,2018-08-10,reyk,1,245.04277956290835,12.95,0.01143999999999999
88,2018-08-10,reyk,1,133.84685382867357,12.45,0.025248322147651017
89,2018-08-10,reyk,1,0,13,-0.007530201342281877
90,2018-08-10,reyk,1,588.7125318862675,12.75,0.015608108108108091
91,2018-08-10,reyk,1,434.34967413613987,13.05,0.02872767857142851
92,2018-08-10,reyk,1,245.04277956290835,12.75,0.02491685393258429
93,2018-08-10,reyk,1,133.84685382867357,12.3,0.012599999999999972
94,2018-08-10,reyk,1,0,12.350000000000001,-0.010726862302482999
95,2018-08-10,reyk,3,588.7125318862675,13.55,0.0121776765375854
96,2018-08-10,reyk,3,434.34967413613987,13.05,0.02024999999999997
97,2018-08-10,reyk,3,245.04277956290835,12.8,0.026671232876712324
98,2018-08-10,reyk,3,133.84685382867357,12.05,0.013592677345537709
99,2018-08-10,reyk,3,0,12.399999999999999,-0.0068119266055046025
100,2018-08-10,reyk,3,588.7125318862675,12.25,0.004562211981566885
101,2018-08-10,reyk,3,588.7125318862675,12.649999999999999,0.014565517241379323
110,2018-08-13,st33,3,403.54782856957706,12.4,0.03855198487712663
111,2018-08-13,st33,3,297.7359209187089,12.25,0.0328114285714286
112,2018-08-13,st33,3,167.97074334807763,12.149999999999999,0.04124999999999998
113,2018-08-13,st33,3,91.74869617666916,12.05,0.06100945179584116
114,2018-08-13,st33,3,0,12.399999999999999,-0.004856603773584868
115,2018-08-13,st33,3,403.54782856957706,12.05,0.03469714285714286
116,2018-08-13,st33,3,297.7359209187089,12.35,0.06276226415094338
117,2018-08-13,st33,3,167.97074334807763,11.9,0.054205323193916397
118,2018-08-13,st33,3,91.74869617666916,12.2,0.06276226415094338
119,2018-08-13,st33,3,0,11.9,-0.03394285714285709
120,2018-08-13,st33,4,403.54782856957706,12.649999999999999,0.04154631379962191
121,2018-08-13,st33,4,297.7359209187089,11.8,0.04261714285714289
122,2018-08-13,st33,4,167.97074334807763,12.25,0.03705482041587902
123,2018-08-13,st33,4,91.74869617666916,11.850000000000001,0.04551724137931039
124,2018-08-13,st33,4,0,12.305,-0.03212830188679243
125,2018-08-13,st33,4,403.54782856957706,12.5,0.013707692307692287
126,2018-08-13,st33,4,403.54782856957706,12.6,0.028231939163498095
127,2018-08-15,reyk,3,121.82036405160986,12.350000000000001,-0.0012692307692307421
128,2018-08-15,reyk,3,89.87856137430549,11.850000000000001,0.006783725910064171
129,2018-08-15,reyk,3,50.70590313225877,12.15,-0.005165217391304313
130,2018-08-15,reyk,3,27.696492901770977,12,0.0064705882352941325
131,2018-08-15,reyk,3,0,12.350000000000001,-0.024369230769230792
132,2018-08-15,reyk,3,121.82036405160986,12.35,-0.00881030444964869
133,2018-08-15,reyk,3,89.87856137430549,12.2,-0.0017878103837472195
134,2018-08-15,reyk,3,50.70590313225877,11.899999999999999,-0.0067500000000000155
135,2018-08-15,reyk,3,27.696492901770977,12.05,-0.007827906976744183
136,2018-08-15,reyk,3,0,12.3,-0.017376443418013813
137,2018-08-15,reyk,4,121.82036405160986,12.35,-0.003292161520190037
138,2018-08-15,reyk,4,89.87856137430549,12.05,0.00379856115107914
139,2018-08-15,reyk,4,50.70590313225877,12,-0.007689320388349522
140,2018-08-15,reyk,4,27.696492901770977,12,0.0019364303178483696
141,2018-08-15,reyk,4,0,12.4,-0.02295652173913037
142,2018-08-15,st33,1,135.4761623965293,11.6,-0.004051150895140669
143,2018-08-15,st33,1,99.95375298298434,11.649999999999999,-0.016204603580562676
144,2018-08-15,st33,1,56.38992479367651,11.5,-0.03042187499999999
145,2018-08-15,st33,1,30.801209628506772,11.55,-0.035338582677165345
146,2018-08-15,st33,1,0,11.399999999999999,-0.034690026954177916
147,2018-08-15,st33,1,135.4761623965293,11.45,-0.03409999999999996
148,2018-08-15,st33,1,99.95375298298434,11.35,-0.04200000000000007
149,2018-08-15,st33,1,56.38992479367651,11.55,-0.03722615803814721
150,2018-08-15,st33,1,30.801209628506772,11.6,-0.033532258064516075
151,2018-08-15,st33,1,0,11.7,-0.03025737265415551
152,2018-08-15,st33,2,135.4761623965293,11.75,-0.015153061224489742
153,2018-08-15,st33,2,99.95375298298434,11.8,-0.023984536082474257
154,2018-08-15,st33,2,56.38992479367651,11.7,-0.023939546599496247
155,2018-08-15,st33,2,30.801209628506772,NA,NA
156,2018-08-15,st33,2,0,11.7,-0.02595886889460153
157,2019-07-11,reyk,1,131.89460724330402,14.8,-0.0024672897196262255
158,2019-07-11,reyk,1,97.31129638584068,14.7,0.01665420560747661
159,2019-07-11,reyk,1,54.89915606977625,14.75,0.00804375000000005
160,2019-07-11,reyk,1,29.98692445007322,14.7,0.0031132075471698556
161,2019-07-11,reyk,1,0,14.8,-0.029981072555205077
162,2019-07-11,reyk,1,131.89460724330402,14.75,0.03508860759493674
163,2019-07-11,reyk,1,97.31129638584068,14.8,0.021861198738170325
164,2019-07-11,reyk,1,54.89915606977625,14.8,0.0187381703470032
165,2019-07-11,reyk,1,29.98692445007322,14.75,0.01998738170347005
166,2019-07-11,reyk,1,0,14.8,-0.01867924528301891
167,2019-07-11,reyk,2,131.89460724330402,14.899999999999999,0.051358361774744
168,2019-07-11,reyk,2,97.31129638584068,14.85,0.05085616438356165
169,2019-07-11,reyk,2,54.89915606977625,14.85,0.04662798634812294
170,2019-07-11,reyk,2,29.98692445007322,14.85,0.03784300341296931
171,2019-07-11,reyk,2,0,14.899999999999999,-0.015542662116040985
172,2019-07-22,e5,1,153.03542700540615,12.2,0.0014042553191489064
173,2019-07-22,e5,1,0,12.350000000000001,-0.012803695150115443
174,2019-07-22,e5,1,153.03542700540615,12.15,-0.0032535211267605765
175,2019-07-22,e5,1,0,12.25,-0.014465753424657548
176,2019-07-22,e5,1,153.03542700540615,12.05,-0.0051489361702127395
177,2019-07-25,st33,3,402.94470630022363,11.65,-0.0021153846153845702
178,2019-07-25,st33,3,297.2909397997941,11.45,-0.01903846153846151
179,2019-07-25,st33,3,167.7197027309786,11.45,8.443496801705578e-4
180,2019-07-25,st33,3,91.61157319413587,11.45,-0.0033630573248407676
181,2019-07-25,st33,3,0,11.45,-0.006319148936170227
182,2019-07-25,st33,3,402.94470630022363,11.5,-0.011447537473233385
183,2019-07-25,st33,3,297.2909397997941,11.5,-0.013538461538461551
184,2019-07-25,st33,3,167.7197027309786,11.5,-0.019800000000000026
185,2019-07-25,st33,3,91.61157319413587,11.5,-0.00886567164179108
186,2019-07-25,st33,3,0,11.6,-0.006346153846153861
187,2019-08-04,e5,1,804.2263635844881,14.75,-0.02948936170212763
188,2019-08-04,e5,1,593.3548889054376,14.8,0.005055319148936212
189,2019-08-04,e5,1,334.7471862015412,14.600000000000001,-0.016851063829787176
190,2019-08-04,e5,1,182.84504355116073,14.5,-0.0016229508196720966
191,2019-08-04,e5,1,0,14.649999999999999,-8.319327731092259e-4
192,2019-08-04,e5,1,804.2263635844881,14.7,-0.02792307692307693
193,2019-08-04,e5,1,593.3548889054376,14.75,-0.010153846153846088
194,2019-08-04,e5,1,334.7471862015412,14.75,-0.0025493562231760623
195,2019-08-04,e5,1,182.84504355116073,14.6,-0.0025493562231759114
196,2019-08-04,e5,1,0,14.649999999999999,-0.006827586206896558
197,2019-08-14,reyk,NA,165.4724463202573,9.65,-0.02338007380073803
198,2019-08-14,reyk,NA,122.08488735143602,10,-0.01826568265682657
199,2019-08-14,reyk,NA,68.8754289932856,10.15,-0.010959409594095967
200,2019-08-14,reyk,NA,37.62102067767643,NA,NA
201,2019-08-14,reyk,NA,0,9.9,-0.016681318681318714
202,2019-08-14,reyk,NA,165.4724463202573,9.95,-0.009394160583941534
203,2019-08-14,reyk,NA,122.08488735143602,10.2,-0.01578260869565209
204,2019-08-14,reyk,NA,68.8754289932856,10.2,-0.023040000000000022
205,2019-08-14,reyk,NA,37.62102067767643,10.25,-0.03489928057553958
206,2019-08-14,reyk,NA,0,10.05,-0.0333814419822466
207,2019-08-14,reyk,NA,165.4724463202573,10.4,-0.02357298763145716
208,2019-08-14,reyk,NA,122.08488735143602,10.85,-0.014200146092037961
209,2019-08-14,reyk,NA,68.8754289932856,10.45,-0.04336662304566425
210,2019-08-14,reyk,NA,37.62102067767643,10.8,-0.04074353522189451
211,2019-08-14,reyk,NA,0,11.05,-0.01650114591291056
