"Plot Title: Pelagic LG NB B 15Aug18"
"#","Date Time, GMT+00:00","Temp, °C (LGR S/N: 10349964, SEN S/N: 10349964, LBL: temp)","Intensity, Lux (LGR S/N: 10349964, SEN S/N: 10349964, LBL: light)","End Of File (LGR S/N: 10349964)"
1,08/15/18 08:00:00 AM,18.901,0.0,
2,08/15/18 08:01:00 AM,18.901,0.0,
3,08/15/18 08:02:00 AM,18.901,0.0,
4,08/15/18 08:03:00 AM,18.806,0.0,
5,08/15/18 08:04:00 AM,18.901,0.0,
6,08/15/18 08:05:00 AM,18.806,0.0,
7,08/15/18 08:06:00 AM,18.806,0.0,
8,08/15/18 08:07:00 AM,18.806,0.0,
9,08/15/18 08:08:00 AM,18.901,0.0,
10,08/15/18 08:09:00 AM,18.806,0.0,
11,08/15/18 08:10:00 AM,18.806,0.0,
12,08/15/18 08:11:00 AM,18.806,0.0,
13,08/15/18 08:12:00 AM,18.806,0.0,
14,08/15/18 08:13:00 AM,18.806,0.0,
15,08/15/18 08:14:00 AM,18.806,0.0,
16,08/15/18 08:15:00 AM,18.806,0.0,
17,08/15/18 08:16:00 AM,18.806,0.0,
18,08/15/18 08:17:00 AM,18.806,0.0,
19,08/15/18 08:18:00 AM,18.806,0.0,
20,08/15/18 08:19:00 AM,18.806,0.0,
21,08/15/18 08:20:00 AM,18.806,0.0,
22,08/15/18 08:21:00 AM,18.806,0.0,
23,08/15/18 08:22:00 AM,18.806,0.0,
24,08/15/18 08:23:00 AM,18.806,0.0,
25,08/15/18 08:24:00 AM,18.806,0.0,
26,08/15/18 08:25:00 AM,18.806,0.0,
27,08/15/18 08:26:00 AM,18.806,0.0,
28,08/15/18 08:27:00 AM,18.806,0.0,
29,08/15/18 08:28:00 AM,18.806,0.0,
30,08/15/18 08:29:00 AM,18.806,0.0,
31,08/15/18 08:30:00 AM,18.806,0.0,
32,08/15/18 08:31:00 AM,18.806,0.0,
33,08/15/18 08:32:00 AM,18.806,0.0,
34,08/15/18 08:33:00 AM,18.806,0.0,
35,08/15/18 08:34:00 AM,18.806,0.0,
36,08/15/18 08:35:00 AM,18.711,0.0,
37,08/15/18 08:36:00 AM,18.711,0.0,
38,08/15/18 08:37:00 AM,18.711,0.0,
39,08/15/18 08:38:00 AM,18.711,0.0,
40,08/15/18 08:39:00 AM,18.711,0.0,
41,08/15/18 08:40:00 AM,18.711,0.0,
42,08/15/18 08:41:00 AM,18.711,0.0,
43,08/15/18 08:42:00 AM,18.711,0.0,
44,08/15/18 08:43:00 AM,18.711,0.0,
45,08/15/18 08:44:00 AM,18.711,0.0,
46,08/15/18 08:45:00 AM,18.711,0.0,
47,08/15/18 08:46:00 AM,18.711,0.0,
48,08/15/18 08:47:00 AM,18.711,0.0,
49,08/15/18 08:48:00 AM,18.711,0.0,
50,08/15/18 08:49:00 AM,18.711,0.0,
51,08/15/18 08:50:00 AM,18.711,0.0,
52,08/15/18 08:51:00 AM,18.711,0.0,
53,08/15/18 08:52:00 AM,18.711,0.0,
54,08/15/18 08:53:00 AM,18.711,0.0,
55,08/15/18 08:54:00 AM,18.711,0.0,
56,08/15/18 08:55:00 AM,18.711,0.0,
57,08/15/18 08:56:00 AM,18.711,0.0,
58,08/15/18 08:57:00 AM,18.711,0.0,
59,08/15/18 08:58:00 AM,18.711,0.0,
60,08/15/18 08:59:00 AM,18.711,0.0,
61,08/15/18 09:00:00 AM,18.711,0.0,
62,08/15/18 09:01:00 AM,18.711,0.0,
63,08/15/18 09:02:00 AM,18.711,0.0,
64,08/15/18 09:03:00 AM,18.711,0.0,
65,08/15/18 09:04:00 AM,18.711,0.0,
66,08/15/18 09:05:00 AM,18.616,0.0,
67,08/15/18 09:06:00 AM,18.616,0.0,
68,08/15/18 09:07:00 AM,18.616,0.0,
69,08/15/18 09:08:00 AM,18.616,0.0,
70,08/15/18 09:09:00 AM,18.616,0.0,
71,08/15/18 09:10:00 AM,18.521,0.0,
72,08/15/18 09:11:00 AM,18.521,0.0,
73,08/15/18 09:12:00 AM,18.426,0.0,
74,08/15/18 09:13:00 AM,18.426,32.3,
75,08/15/18 09:14:00 AM,18.331,0.0,
76,08/15/18 09:15:00 AM,18.331,0.0,
77,08/15/18 09:16:00 AM,18.236,0.0,
78,08/15/18 09:17:00 AM,18.236,0.0,
79,08/15/18 09:18:00 AM,18.140,0.0,
80,08/15/18 09:19:00 AM,18.045,0.0,
81,08/15/18 09:20:00 AM,18.045,0.0,
82,08/15/18 09:21:00 AM,17.950,0.0,
83,08/15/18 09:22:00 AM,17.950,0.0,
84,08/15/18 09:23:00 AM,17.855,0.0,
85,08/15/18 09:24:00 AM,17.855,0.0,
86,08/15/18 09:25:00 AM,17.855,0.0,
87,08/15/18 09:26:00 AM,17.760,0.0,
88,08/15/18 09:27:00 AM,17.760,0.0,
89,08/15/18 09:28:00 AM,17.760,0.0,
90,08/15/18 09:29:00 AM,17.760,0.0,
91,08/15/18 09:30:00 AM,17.665,0.0,
92,08/15/18 09:31:00 AM,17.665,0.0,
93,08/15/18 09:32:00 AM,17.665,0.0,
94,08/15/18 09:33:00 AM,17.570,0.0,
95,08/15/18 09:34:00 AM,17.570,0.0,
96,08/15/18 09:35:00 AM,17.570,0.0,
